time,temp_c,temp_f,text,wind_mph,wind_kph,wind_degree,wind_dir,pressure_mb,pressure_in,precip_mm,precip_in,humidity,cloud,feelslike_c,feelslike_f,windchill_c,windchill_f,heatindex_c,heatindex_f,dewpoint_c,dewpoint_f,will_it_rain,will_it_snow,vis_km,vis_miles,uv
2023-10-07 00:00:00,26.7,80.0,Clear,5.6,9.0,309,NW,1009.0,29.81,0.0,0.0,76,12,29.2,84.6,26.7,80.0,29.2,84.6,22.1,71.7,0,0,10.0,6.0,1.0
2023-10-07 01:00:00,26.5,79.7,Clear,4.5,7.2,312,NW,1009.0,29.8,0.0,0.0,76,19,29.0,84.3,26.5,79.7,29.0,84.3,22.0,71.6,0,0,10.0,6.0,1.0
2023-10-07 02:00:00,26.4,79.5,Partly cloudy,4.0,6.5,326,NNW,1009.0,29.79,0.0,0.0,77,28,28.9,83.9,26.4,79.5,28.9,83.9,22.0,71.6,0,0,10.0,6.0,1.0
2023-10-07 03:00:00,26.2,79.1,Partly cloudy,3.6,5.8,337,NNW,1009.0,29.79,0.0,0.0,78,45,28.6,83.5,26.2,79.1,28.6,83.5,22.0,71.5,0,0,10.0,6.0,1.0
2023-10-07 04:00:00,26.1,78.9,Partly cloudy,3.6,5.8,355,N,1009.0,29.8,0.0,0.0,78,54,28.5,83.2,26.1,78.9,28.5,83.2,21.9,71.5,0,0,10.0,6.0,1.0
2023-10-07 05:00:00,25.9,78.6,Partly cloudy,3.1,5.0,5,N,1010.0,29.81,0.0,0.0,79,48,28.3,82.9,25.9,78.6,28.3,82.9,21.9,71.5,0,0,10.0,6.0,1.0
2023-10-07 06:00:00,25.8,78.4,Partly cloudy,3.1,5.0,26,NNE,1010.0,29.84,0.0,0.0,79,46,28.1,82.7,25.8,78.4,28.1,82.7,22.0,71.5,0,0,10.0,6.0,1.0
2023-10-07 07:00:00,25.9,78.6,Partly cloudy,3.4,5.4,38,NE,1011.0,29.86,0.0,0.0,79,40,28.3,83.0,25.9,78.6,28.3,83.0,22.1,71.7,0,0,10.0,6.0,7.0
2023-10-07 08:00:00,26.3,79.4,Partly cloudy,3.1,5.0,38,NE,1012.0,29.88,0.0,0.0,78,39,28.9,84.0,26.4,79.4,28.9,84.0,22.2,71.9,0,0,10.0,6.0,7.0
2023-10-07 09:00:00,26.9,80.4,Partly cloudy,2.9,4.7,25,NNE,1012.0,29.89,0.0,0.0,75,41,29.6,85.2,26.9,80.4,29.6,85.2,22.2,71.9,0,0,10.0,6.0,7.0
2023-10-07 10:00:00,27.5,81.6,Partly cloudy,2.9,4.7,1,N,1012.0,29.88,0.0,0.0,72,29,30.4,86.6,27.5,81.6,30.4,86.6,22.1,71.8,0,0,10.0,6.0,7.0
2023-10-07 11:00:00,28.2,82.8,Sunny,3.8,6.1,323,NW,1011.0,29.86,0.0,0.0,70,15,31.3,88.3,28.2,82.8,31.3,88.3,22.2,72.0,0,0,10.0,6.0,7.0
2023-10-07 12:00:00,28.7,83.6,Sunny,5.8,9.4,298,WNW,1010.0,29.83,0.0,0.0,69,7,32.0,89.7,28.7,83.6,32.0,89.7,22.4,72.4,0,0,10.0,6.0,7.0
2023-10-07 13:00:00,28.8,83.9,Sunny,8.3,13.3,291,WNW,1009.0,29.8,0.0,0.0,69,7,32.3,90.1,28.8,83.9,32.3,90.1,22.6,72.7,0,0,10.0,6.0,7.0
2023-10-07 14:00:00,28.7,83.7,Sunny,10.1,16.2,293,WNW,1009.0,29.79,0.0,0.0,70,4,32.2,89.9,28.7,83.7,32.2,89.9,22.6,72.7,0,0,10.0,6.0,7.0
2023-10-07 15:00:00,28.5,83.4,Sunny,10.7,17.3,295,WNW,1008.0,29.78,0.0,0.0,70,4,31.9,89.4,28.5,83.4,31.9,89.4,22.5,72.5,0,0,10.0,6.0,7.0
2023-10-07 16:00:00,28.3,82.9,Sunny,11.2,18.0,301,WNW,1009.0,29.78,0.0,0.0,71,3,31.5,88.8,28.3,82.9,31.5,88.8,22.4,72.4,0,0,10.0,6.0,7.0
2023-10-07 17:00:00,28.0,82.4,Sunny,10.7,17.3,304,NW,1009.0,29.8,0.0,0.0,72,3,31.1,88.1,28.0,82.4,31.1,88.1,22.5,72.5,0,0,10.0,6.0,7.0
2023-10-07 18:00:00,27.6,81.7,Sunny,10.5,16.9,305,NW,1010.0,29.81,0.0,0.0,73,2,30.6,87.1,27.6,81.7,30.6,87.1,22.4,72.4,0,0,10.0,6.0,7.0
2023-10-07 19:00:00,27.4,81.3,Clear,10.5,16.9,310,NW,1010.0,29.84,0.0,0.0,73,2,30.3,86.5,27.4,81.3,30.3,86.5,22.2,72.0,0,0,10.0,6.0,1.0
2023-10-07 20:00:00,27.3,81.2,Clear,9.4,15.1,319,NW,1011.0,29.86,0.0,0.0,73,2,30.1,86.1,27.3,81.2,30.1,86.1,22.1,71.8,0,0,10.0,6.0,1.0
2023-10-07 21:00:00,27.2,81.0,Clear,8.5,13.7,325,NW,1012.0,29.88,0.0,0.0,74,3,30.0,86.0,27.3,81.1,30.0,86.0,22.1,71.8,0,0,10.0,6.0,1.0
2023-10-07 22:00:00,27.1,80.8,Clear,8.1,13.0,329,NNW,1011.0,29.87,0.0,0.0,74,3,29.8,85.6,27.1,80.8,29.8,85.6,22.1,71.7,0,0,10.0,6.0,1.0
2023-10-07 23:00:00,26.9,80.5,Clear,7.6,12.2,335,NNW,1011.0,29.86,0.0,0.0,74,4,29.5,85.1,26.9,80.5,29.5,85.1,21.9,71.5,0,0,10.0,6.0,1.0
